Socks4;143.202.226.221;4145
Socks4;98.143.146.245;25157
Socks4;43.230.89.54;1080
Socks4;194.38.123.211;60230
Socks4;103.137.66.1;1080
Socks4;202.136.120.62;4145
Socks4;37.75.81.120;37268
Socks4;103.12.114.61;4145
Socks4;131.100.239.21;54344
Socks4;103.149.39.18;41357
Socks4;103.102.217.241;44550
Socks4;154.65.55.214;1080
Socks4;91.225.208.83;4145
Socks4;98.143.144.38;25157
Socks4;45.123.25.49;54913
Socks4;185.85.219.74;55316
Socks4;123.200.15.218;49120
Socks4;89.235.98.36;46042
Socks4;200.77.186.219;4145
Socks4;83.143.28.1;38590
Socks4;211.56.15.44;59073
Socks4;176.223.11.5;34464
Socks4;190.152.125.250;57879
Socks4;85.90.105.201;42055
Socks4;176.236.37.162;1080
Socks4;195.206.45.240;4145
Socks4;98.143.147.149;25157
Socks4;45.6.101.206;4145
Socks4;110.171.29.244;4145
Socks4;103.247.13.34;4145
Socks4;116.254.100.165;50536
Socks4;180.250.131.94;47194
Socks4;84.11.92.66;1080
Socks4;202.150.143.226;38517
Socks4;181.94.221.15;4145
Socks4;196.216.220.204;57856
Socks4;103.240.161.101;6667
Socks4;203.83.162.69;13629
Socks4;103.250.157.39;6667
Socks4;103.143.234.11;58526
Socks4;62.122.201.241;33704
Socks4;43.252.220.49;4145
Socks4;103.69.20.38;4145
Socks4;193.68.200.227;46069
Socks4;117.102.108.178;1080
Socks4;46.44.243.62;51327
Socks4;85.185.90.120;80
Socks4;154.85.173.219;1080
Socks4;103.113.3.242;4145
Socks4;168.121.137.64;10801
Socks4;79.171.13.182;59022
Socks4;103.14.38.136;1827
Socks4;203.170.66.129;4145
Socks4;36.66.168.101;4145
Socks4;154.70.236.36;1080
Socks4;190.89.28.57;4145
Socks4;190.214.19.105;4145
Socks4;125.254.90.166;4145
Socks4;183.81.158.105;1080
Socks4;36.89.182.3;31800
Socks4;109.169.65.145;1080
Socks4;80.25.87.49;30593
Socks4;110.78.149.36;4145
Socks4;103.108.87.190;1080
Socks4;103.199.156.121;41610
Socks4;131.108.45.75;4145
Socks4;200.1.200.181;36415
Socks4;85.72.249.187;4145
Socks4;216.45.59.61;25157
Socks4;154.41.5.216;4145
Socks4;119.46.2.243;4145
Socks4;182.53.206.26;30980
Socks4;202.62.45.21;4145
Socks4;103.28.113.22;11337
Socks4;46.246.83.8;1080
Socks4;200.71.72.234;4145
Socks4;116.206.60.10;35603
Socks4;94.40.127.166;4145
Socks4;103.102.217.161;44550
Socks4;103.51.46.251;4145
Socks4;80.89.137.214;4145
Socks4;36.67.103.211;31909
Socks4;212.200.77.161;4145
Socks4;109.162.240.246;1085
Socks4;193.151.12.117;1080
Socks4;89.165.119.213;1080
Socks4;111.91.76.242;45444
Socks4;157.119.207.13;6667
Socks4;5.63.187.116;36684
Socks4;36.67.246.50;35218
Socks4;220.247.174.124;4145
Socks4;89.23.196.60;1090
Socks4;110.93.214.38;47930
Socks4;103.216.82.198;6667
Socks4;37.32.44.9;1080
Socks4;103.75.148.203;4145
Socks4;37.32.45.57;1080
Socks4;66.42.224.229;41679
Socks4;60.241.231.114;4153
Socks4;213.58.202.70;31431
Socks4;119.10.180.44;4145
Socks4;89.234.211.142;4145
Socks4;14.98.112.126;46376
Socks4;103.124.170.5;1080
Socks4;200.105.242.58;51327
Socks4;103.16.25.6;4145
Socks4;86.28.76.189;4145
Socks4;103.14.38.130;1827
Socks4;45.7.177.179;39867
Socks4;95.0.183.22;4145
Socks4;190.249.150.97;32986
Socks4;51.38.129.49;1080
Socks4;154.85.173.208;1080
Socks4;103.15.242.219;55492
Socks4;103.103.124.145;55749
Socks4;31.44.249.63;4145
Socks4;103.206.129.18;4145
Socks4;67.215.237.36;25157
Socks4;156.235.179.210;1080
Socks4;109.92.128.58;4145
Socks4;88.248.23.216;48684
Socks4;185.49.93.105;4145
Socks4;213.149.171.218;4145
Socks4;46.209.114.98;58719
Socks4;80.71.112.108;55243
Socks4;200.212.2.88;61283
Socks4;118.174.65.251;4145
Socks4;45.226.48.54;34739
Socks4;125.25.165.58;4153
Socks4;93.170.53.188;3629
Socks4;37.128.107.98;4145
Socks4;92.242.255.38;51372
Socks4;223.25.97.210;57310
Socks4;43.245.33.138;57610
Socks4;41.76.246.254;55198
Socks4;92.247.125.169;4153
Socks4;181.129.146.106;4145
Socks4;185.162.0.239;10801
Socks4;103.215.148.4;43928
Socks4;5.160.72.146;43130
Socks4;75.109.249.111;8080
Socks4;67.215.238.141;25157
Socks4;103.102.142.188;4145
Socks4;114.199.111.162;1080
Socks4;138.204.140.199;53900
Socks4;43.242.112.254;4145
Socks4;103.75.149.105;4145
Socks4;36.89.229.97;31521
Socks4;82.114.90.90;4145
Socks4;195.206.55.154;4145
Socks4;94.233.222.77;4145
Socks4;80.71.112.51;55243
Socks4;109.224.46.206;40304
Socks4;109.201.96.222;4145
Socks4;103.200.135.226;4145
Socks4;45.166.35.3;51372
Socks4;203.194.21.241;4153
Socks4;81.16.112.10;32617
Socks4;103.247.13.130;4145
Socks4;222.124.170.66;1080
Socks4;89.207.92.107;4145
Socks4;202.51.189.126;4145
Socks4;75.80.242.9;44723
Socks4;176.235.94.75;1080
Socks4;45.124.24.148;4145
Socks4;119.40.92.17;4145
Socks4;103.86.20.5;42909
Socks4;103.12.246.73;4145
Socks4;84.241.34.72;4153
Socks4;202.158.49.141;39172
Socks4;103.75.148.17;4145
Socks4;220.132.57.245;4145
Socks4;24.39.154.238;31008
Socks4;154.95.192.14;1080
Socks4;66.135.227.178;4145
Socks4;202.84.35.134;48538
Socks4;197.234.13.9;4145
Socks4;45.183.148.163;4145
Socks4;112.171.241.251;4145
Socks4;85.207.53.66;59380
Socks4;36.89.230.15;50814
Socks4;181.191.106.122;32571
Socks4;103.51.44.9;4145
Socks4;114.110.21.54;59157
Socks4;79.127.33.147;4145
Socks4;124.41.211.110;44450
Socks4;169.239.171.59;4145
Socks4;27.50.18.42;51327
Socks4;41.180.80.26;4145
Socks4;168.90.34.73;4145
Socks4;131.0.115.214;4145
Socks4;5.56.133.45;5000
Socks4;62.106.122.90;39756
Socks4;190.152.181.106;10801
Socks4;103.126.148.210;60837
Socks4;185.205.249.101;10801
Socks4;46.100.55.18;60792
Socks4;138.97.235.92;4145
Socks4;185.34.22.225;46169
Socks4;103.216.82.20;6667
Socks4;94.139.176.151;1085
Socks4;103.12.150.14;37983
Socks4;91.98.183.170;4145
Socks4;1.179.181.213;30500
Socks4;103.251.222.101;4145
Socks4;181.191.106.126;32571
Socks4;168.196.207.218;41228
Socks4;103.73.56.136;4145
Socks4;119.2.66.213;4145
Socks4;103.146.110.22;50860
Socks4;5.17.89.13;4145
Socks4;195.225.48.113;55774
Socks4;54.213.21.59;1080
Socks4;78.154.180.12;1080
Socks4;175.29.164.1;3629
Socks4;80.211.240.241;1085
Socks4;113.160.50.49;4145
Socks4;195.22.253.238;4145
Socks4;45.226.135.65;4145
Socks4;202.87.249.254;33840
Socks4;192.169.139.161;8975
Socks4;180.210.222.201;1080
Socks4;138.185.56.166;50244
Socks4;203.84.142.94;4145
Socks4;45.115.112.252;55772
Socks4;103.36.101.4;4145
Socks4;102.128.130.5;1080
Socks4;109.251.192.80;1080
Socks4;198.50.177.44;44699
Socks4;103.31.157.205;4145
Socks4;103.216.82.206;6667
Socks4;124.41.213.201;31681
Socks4;36.89.190.213;36019
Socks4;82.135.136.132;4145
Socks4;123.25.116.228;1080
Socks4;96.9.80.62;59451
Socks4;5.58.85.32;60276
Socks4;125.27.251.206;43803
https;3.9.34.151;3128
http;103.117.23.119;44185
https;187.17.19.90;44985
https;1.20.101.46;54381
http;124.158.183.196;8080
http;188.226.141.61;3128
https;45.6.120.123;35269
http;190.103.178.13;8080
http;62.99.67.216;8080
http;161.35.70.249;8080
http;165.3.15.241;80
http;40.121.198.48;80
http;159.203.61.169;3128
http;201.204.168.106;63141
http;200.236.221.242;39420
https;187.130.139.197;8080
https;92.55.59.38;49427
http;65.18.114.230;443
http;173.212.202.65;80
http;1.20.97.181;55285
http;178.128.105.95;3128
http;169.57.1.85;8123
http;103.39.10.151;37517
http;138.68.60.8;3128
http;61.195.109.180;80
http;184.82.136.163;8080
https;185.21.217.8;3128
http;150.66.1.137;80
http;91.150.189.122;43544
https;46.4.2.55;5836
http;167.172.123.138;3128
https;186.192.195.211;8080
http;182.52.90.43;33326
http;82.135.148.201;8081
http;85.133.130.131;8080
https;81.201.60.130;80
http;111.125.143.136;61139
http;54.37.154.101;80
http;46.239.40.154;8080
http;84.53.238.49;23500
http;198.199.120.102;3128
http;155.138.160.183;10901
http;210.56.13.34;80
https;144.76.214.159;1080
https;212.56.203.114;30640
http;176.98.95.105;37783
https;118.172.201.32;52415
http;142.44.148.56;8080
http;200.105.215.18;33630
https;163.172.190.160;8811
http;125.27.251.124;45861
https;149.28.152.119;3128
http;31.129.253.30;40223
https;18.216.126.93;8080
https;181.118.167.104;80
http;1.20.97.122;44279
http;77.70.35.87;37475
http;118.69.50.154;80
http;181.211.38.62;47911
http;81.217.151.218;56193
http;202.62.67.209;53281
https;85.10.219.98;1080
http;51.68.228.131;80
http;138.36.2.186;36344
https;117.6.161.118;53281
https;103.240.161.109;6666
https;109.70.189.70;39989
http;118.174.196.112;36314
http;59.153.18.170;53281
https;212.83.128.152;3838
http;200.255.122.170;8080
https;91.206.148.243;31911
http;125.166.198.32;8080
http;103.250.157.43;38641
http;187.87.204.210;45597
http;151.235.156.183;8080
http;181.112.40.114;58123
https;149.13.94.38;80
http;162.14.18.11;80
https;187.87.38.28;53281
http;213.6.227.38;54796
http;177.37.161.4;41819
http;183.88.193.158;8080
http;77.46.138.1;30762
http;207.154.231.213;8080
http;35.182.214.151;80
http;102.39.18.221;39008
https;31.204.180.44;53281
http;105.216.229.94;8080
https;175.106.10.226;52719
http;47.52.255.67;80
http;191.232.214.74;8080
http;194.44.172.254;23500
http;105.29.64.219;80
http;185.198.1.29;8080
https;185.34.22.225;37879
http;36.91.28.210;8080
http;82.119.170.106;8080
https;81.16.10.141;33766
https;103.28.121.58;3128
http;213.6.149.138;41088
http;163.53.209.7;6666
http;41.65.146.38;8080
https;216.10.242.231;80
https;197.242.206.64;54368
http;125.26.99.185;56119
http;203.196.32.61;45305
https;91.193.253.188;23500
http;42.3.51.114;80
https;51.158.111.229;8811
https;3.34.55.67;3128
http;118.173.232.61;47115
http;103.102.13.52;3129
https;103.109.59.242;53281
http;186.211.106.227;34334
http;203.202.245.58;80
http;81.163.62.136;41258
http;105.27.237.24;80
https;3.34.81.23;3128
http;119.81.189.194;80
http;176.202.92.62;8080
http;51.91.158.22;3128
https;89.216.48.230;44061
http;95.71.36.55;8080
http;103.224.185.20;32960
http;51.89.4.140;8118
http;217.61.123.133;8080
http;139.99.135.214;80
http;188.226.141.211;3128
http;41.60.229.170;54169
http;167.71.212.154;80
http;147.78.160.2;8080
https;51.158.119.88;8761
http;20.43.156.27;80
https;154.73.137.157;48896
http;140.227.173.230;1000
https;77.232.167.200;49198
http;104.207.147.141;8080
https;148.251.153.6;1080
http;159.8.114.34;8123
http;118.173.233.149;45160
https;172.104.57.209;666
http;46.10.199.90;34607
http;150.109.32.166;80
http;105.29.64.216;80
http;103.126.149.153;8080
http;105.27.237.25;80
http;163.172.192.176;3838
https;104.154.143.77;3128
https;138.121.32.133;23492
http;167.71.5.83;8080
http;181.114.115.149;8080
https;209.41.69.101;3128
http;200.89.178.156;80
http;105.27.238.167;80
http;139.59.1.14;8080
http;180.179.98.22;3128
http;177.92.67.230;53281
http;46.221.57.62;31740
http;122.15.131.65;57873
http;68.183.187.230;3128
http;51.79.160.151;80
http;159.8.114.37;8123
http;134.209.29.120;3128
http;167.172.152.115;3128
http;191.96.42.80;3128
http;1.186.151.206;36253
http;77.73.69.56;80
http;43.255.22.195;53281
https;80.187.140.26;8080
http;46.149.80.207;36082
http;203.202.245.62;80
http;159.138.3.119;443
https;34.91.135.38;80
http;143.0.92.162;80
https;195.24.49.142;3128
http;143.255.40.106;45572
http;36.89.182.47;51011
http;5.160.14.130;54039
http;185.44.229.227;34930
https;118.174.220.61;60070
https;103.69.125.151;80
https;51.15.156.79;3838
http;105.235.202.54;38687
http;139.99.102.114;80
http;180.241.218.228;80
http;154.117.181.34;44284
https;64.71.145.122;3128
https;93.88.216.51;46627
http;169.57.157.148;8123
http;61.19.40.50;33665
http;105.29.64.223;80
https;144.121.248.114;8080
http;102.132.160.78;8080
http;52.149.71.249;80
http;118.173.232.215;43186
http;138.68.240.218;8080
https;190.18.207.58;53281
http;163.172.228.245;3838
http;161.35.122.145;8080
http;106.104.151.142;58198
https;95.60.153.245;49400
https;85.90.215.111;3128
http;162.243.108.129;3128
http;161.202.226.194;8123
https;45.123.42.149;31295
http;81.144.138.35;3128
https;133.130.112.232;8080
http;173.192.128.238;25
https;110.44.133.135;3128
http;138.197.157.32;8080
http;128.199.202.122;3128
https;138.122.8.49;40818
http;46.150.76.25;56349
http;103.109.56.202;80
https;46.218.155.194;3128
http;103.141.108.161;3127
http;157.230.46.19;1080
https;46.8.247.3;46285
https;51.158.165.18;8811
http;167.71.91.204;8080
https;188.92.15.29;34812
http;196.0.111.194;34638
https;171.6.159.11;8213
http;138.68.41.90;3128
http;186.42.175.138;44410
http;102.129.249.120;8080
http;95.58.161.180;48021
http;200.174.158.26;34112
http;103.194.88.21;54194
http;95.140.27.135;39823
https;185.130.105.106;65008
http;182.253.115.66;57733
http;200.149.214.6;33701
http;107.190.148.202;50854
http;104.248.146.253;3128
http;118.99.94.138;8080
https;51.15.157.59;3838
http;187.188.182.107;33244
https;103.216.51.210;8191
http;187.62.191.3;61456
https;128.199.187.70;3128
http;88.247.10.31;8080
http;167.172.136.107;80
https;212.22.95.35;3128
http;46.197.209.217;3128
http;36.67.59.15;80
http;213.6.101.174;23500
http;14.98.195.90;55207
http;81.161.61.88;55978
http;36.89.229.97;42496
http;105.27.238.160;80
http;177.91.127.56;41941
https;200.106.55.125;80
https;203.130.21.234;3128
http;209.97.150.167;8080
http;38.143.68.48;3128
https;5.166.37.168;8080
http;101.255.120.249;39149
http;185.189.211.70;8080
http;45.71.80.2;59598
https;118.174.233.41;41469
http;94.205.140.158;34561
http;185.134.23.196;80
http;118.172.201.89;31813
http;169.57.1.84;8123
http;89.175.188.58;56263
http;190.103.178.15;8080
https;200.94.140.50;51268
http;88.99.10.249;1080
http;20.44.193.208;80
http;138.68.161.14;3128
https;163.172.189.32;8811
http;195.225.48.177;58302
http;5.189.133.231;80
http;92.247.2.26;21231
http;186.243.67.217;8080
https;212.83.178.76;3838
https;200.58.75.27;8080
https;54.169.9.36;3128
https;168.181.62.74;59969
https;188.165.16.230;3129
http;82.144.205.109;3128
https;88.119.54.44;41382
https;92.33.17.248;8080
http;105.27.238.163;80
https;84.53.247.204;53281
http;167.99.102.249;8080
http;47.240.76.65;8080
http;80.48.119.28;8080
http;54.39.148.240;80
https;118.173.232.5;34413
http;131.221.64.152;23500
https;96.9.86.70;39230
https;103.86.155.78;52554
https;202.29.237.212;3128
http;36.67.246.50;48378
https;176.119.134.252;23500
http;103.105.49.53;80
http;102.164.199.76;47149
Socks4;103.51.44.9;4145
Socks4;202.158.49.141;39172
Socks4;103.216.82.20;6667
Socks4;157.119.207.13;6667
Socks4;109.251.192.80;1080
Socks4;45.166.35.3;51372
Socks4;123.25.116.228;1080
Socks4;60.241.231.114;4153
Socks4;82.135.136.132;4145
Socks4;103.240.161.101;6667
Socks4;36.67.103.211;31909
Socks4;43.245.33.138;57610
Socks4;46.44.243.62;51327
Socks4;89.108.154.123;4145
Socks4;103.12.114.61;4145
Socks4;85.207.53.66;59380
Socks4;45.226.135.65;4145
Socks4;89.235.98.36;46042
Socks4;110.171.29.244;4145
Socks4;195.239.185.251;4145
Socks4;195.22.253.238;4145
Socks4;176.236.37.160;1080
Socks4;89.46.238.133;4145
Socks4;180.210.222.181;1080
Socks4;202.84.35.134;48538
Socks4;223.25.97.210;57310
Socks4;66.42.224.229;41679
Socks4;36.66.168.101;4145
Socks4;103.102.217.241;44550
Socks4;1.179.181.213;30500
Socks4;125.254.90.166;4145
Socks4;103.199.156.121;41610
Socks4;14.98.112.126;46376
Socks4;119.10.180.44;4145
Socks4;118.174.65.251;4145
Socks4;202.87.251.2;4145
Socks4;5.17.89.13;4145
Socks4;94.124.193.242;48258
Socks4;185.34.22.225;46169
Socks4;181.94.221.15;4145
Socks4;198.50.177.44;44699
Socks4;36.89.229.97;31521
Socks4;103.75.149.105;4145
Socks4;103.75.148.203;4145
Socks4;103.15.242.219;55492
Socks4;143.202.226.221;4145
Socks4;216.45.60.108;25157
Socks4;200.105.242.58;51327
Socks4;81.16.112.10;32617
Socks4;111.91.76.242;45444
Socks4;37.128.107.98;4145
Socks4;103.38.25.226;4145
Socks4;190.152.181.106;10801
Socks4;216.45.58.180;25157
Socks4;80.191.237.169;4145
Socks4;131.0.115.214;4145
Socks4;124.41.213.201;31681
Socks4;200.77.186.219;4145
Socks4;67.215.238.141;25157
Socks4;185.85.219.74;55316
Socks4;176.236.37.162;1080
Socks4;103.216.82.206;6667
Socks4;180.250.131.94;47194
Socks4;45.123.25.49;54913
Socks4;89.207.92.107;4145
Socks4;36.67.246.50;35218
Socks4;222.124.170.66;1080
Socks4;103.28.113.22;11337
Socks4;75.80.242.9;44723
Socks4;88.248.23.216;48684
Socks4;103.137.66.1;1080
Socks4;75.109.249.111;8080
Socks4;175.29.164.1;3629
Socks4;185.128.38.146;4145
Socks4;103.15.167.115;6699
Socks4;46.107.230.156;39371
Socks4;116.206.60.10;35603
Socks4;103.16.25.6;4145
Socks4;103.216.82.198;6667
Socks4;103.240.161.109;6667
Socks4;181.129.146.106;4145
Socks4;200.1.200.181;36415
Socks4;5.58.85.32;60276
Socks4;156.235.179.210;1080
Socks4;168.197.30.149;4145
Socks4;103.86.20.5;42909
Socks4;98.143.146.245;25157
Socks4;45.115.112.252;55772
Socks4;103.140.83.13;4145
Socks4;67.215.237.36;25157
Socks4;138.185.56.166;50244
Socks4;51.38.129.49;1080
Socks4;103.35.109.142;4145
Socks4;170.150.101.247;4145
Socks4;103.31.157.205;4145
Socks4;91.225.208.83;4145
Socks4;103.149.39.18;41357
Socks4;194.28.15.77;1080
Socks4;123.200.15.218;49120
Socks4;103.247.13.130;4145
Socks4;114.110.21.54;59157
Socks4;103.106.194.2;36569
Socks4;83.23.167.237;4145
Socks4;89.165.119.213;1080
Socks4;195.206.55.154;4145
Socks4;195.225.48.113;55774
Socks4;103.250.157.39;6667
Socks4;103.15.242.217;55492
Socks4;202.51.189.126;4145
Socks4;80.71.112.108;55243
Socks4;43.252.220.49;4145
Socks4;103.102.217.161;44550
Socks4;37.75.81.120;37268
Socks4;138.122.7.33;55170
Socks4;103.103.124.145;55749
Socks4;103.232.67.180;49882
Socks4;119.18.159.34;4145
Socks4;98.143.144.39;25157
Socks4;194.38.123.211;60230
Socks4;67.204.21.17;64312
Socks4;154.85.173.208;1080
Socks4;193.68.200.227;46069
Socks4;103.143.234.11;58526
Socks4;103.247.13.128;4145
Socks4;103.109.0.233;5430
Socks4;197.234.13.9;4145
Socks4;2.186.117.173;4145
Socks4;154.65.55.214;1080
Socks4;154.85.173.219;1080
Socks4;114.199.111.162;1080
Socks4;43.230.215.9;4145
Socks4;213.58.202.70;31431
Socks4;190.249.150.97;32986
Socks4;103.12.150.14;37983
Socks4;43.230.89.54;1080
Socks4;85.90.105.201;42055
Socks4;119.46.2.243;4145
Socks4;103.215.148.4;43928
Socks4;183.81.158.105;1080
Socks4;103.86.1.22;4145
Socks4;138.204.140.199;53900
Socks4;200.71.72.234;4145
Socks4;103.200.135.226;4145
Socks4;110.78.149.36;4145
Socks4;78.154.180.12;1080
Socks4;95.163.141.220;4145
Socks4;79.127.33.147;4145
Socks4;103.126.148.210;60837
Socks4;85.185.90.120;80
Socks4;103.109.0.241;5430
Socks4;154.70.236.36;1080
Socks4;203.194.21.241;4153
Socks4;85.238.104.235;58916
Socks4;154.41.5.216;4145
Socks4;124.41.211.110;44450
Socks4;180.210.222.201;1080
Socks4;192.169.139.161;8975
Socks4;98.143.147.149;25157
Socks4;168.121.137.64;10801
Socks4;83.143.28.1;38590
Socks4;103.102.142.188;4145
Socks4;91.243.175.249;1080
Socks4;36.89.190.213;36019
Socks4;138.97.235.92;4145
Socks4;220.132.57.245;4145
Socks4;91.210.237.71;4145
Socks4;66.135.227.178;4145
Socks4;95.0.183.22;4145
Socks4;202.150.143.226;38517
Socks4;103.14.38.130;1827
Socks4;103.247.13.34;4145
Socks4;103.113.3.242;4145
Socks4;41.180.80.26;4145
Socks4;193.59.27.71;48529
Socks4;96.9.80.62;59451
Socks4;80.89.137.214;4145
Socks4;109.201.96.222;4145
Socks4;109.169.65.145;1080
Socks4;168.196.207.218;41228
Socks4;92.242.255.38;51372
Socks4;114.199.116.236;4145
Socks4;119.18.152.141;4145
Socks4;94.139.176.151;1085
Socks4;5.56.133.45;5000
Socks4;45.112.207.2;8082
Socks4;85.72.249.187;4145
Socks4;1.20.96.156;4153
Socks4;103.14.38.136;1827
Socks4;181.191.106.126;32571
Socks4;203.83.162.69;13629
Socks4;46.246.83.8;1080
Socks4;62.122.201.241;33704
Socks4;103.75.148.17;4145
Socks4;176.235.94.75;1080
Socks4;131.100.239.21;54344
Socks4;94.139.177.99;1080
Socks4;195.67.187.212;1080
Socks4;5.160.72.146;43130
Socks4;103.73.56.136;4145
Socks4;80.71.112.51;55243
Socks4;84.11.92.66;1080
Socks4;89.234.211.142;4145
Socks4;168.90.34.73;4145
Socks4;103.75.148.70;4145
Socks4;103.146.110.22;50860
Socks4;125.25.165.58;4153
Socks4;45.226.48.54;34739
Socks4;190.214.19.105;4145
Socks4;94.40.127.166;4145
Socks4;5.63.187.116;36684
Socks4;82.114.90.90;4145
Socks4;80.211.240.241;1085
Socks4;103.69.20.38;4145
Socks4;213.149.171.218;4145
Socks4;45.7.177.196;39867
Socks4;80.25.87.49;30593
Socks4;203.170.66.129;4145
Socks4;36.89.230.15;50814
Socks4;43.242.112.254;4145
Socks4;14.98.112.14;4145
Socks4;185.162.0.239;10801
Socks4;182.53.206.26;30980
Socks4;46.209.114.98;58719
Socks4;46.100.55.18;60792
Socks4;93.170.53.188;3629
Socks4;62.106.122.90;39756
Socks4;220.247.174.124;4145
Socks4;168.197.28.218;4145
